b'chr2',86500000,86000000
b'chr2',87000000,86500000
b'chr2',87500000,87000000
b'chr2',88000000,87500000
b'chr2',88500000,88000000
b'chr2',89000000,88500000
b'chr2',89500000,89000000
b'chr2',90000000,89500000
b'chr2',90500000,90000000
b'chr2',91000000,90500000
b'chr2',91500000,91000000
b'chr2',92000000,91500000
b'chr2',92500000,92000000
b'chr2',93000000,92500000
b'chr2',93500000,93000000
b'chr2',94000000,93500000
b'chr2',94500000,94000000
b'chr2',95000000,94500000
b'chr2',95500000,95000000
b'chr2',96000000,95500000
b'chr2',96500000,96000000
b'chr2',97000000,96500000
b'chr2',97500000,97000000
b'chr2',98000000,97500000
b'chr2',98500000,98000000
b'chr2',99000000,98500000
b'chr2',99500000,99000000
b'chr2',100000000,99500000
b'chr2',100500000,100000000
b'chr2',101000000,100500000
b'chr2',101500000,101000000
b'chr2',102000000,101500000
b'chr2',102500000,102000000
b'chr2',103000000,102500000
b'chr2',103500000,103000000
b'chr2',104000000,103500000
b'chr2',104500000,104000000
b'chr2',105000000,104500000
b'chr2',105500000,105000000
b'chr2',106000000,105500000
b'chr2',106500000,106000000
b'chr2',107000000,106500000
b'chr2',107500000,107000000
b'chr2',108000000,107500000
b'chr2',108500000,108000000
b'chr2',109000000,108500000
b'chr2',109500000,109000000
b'chr2',110000000,109500000
b'chr2',110500000,110000000
b'chr2',111000000,110500000
b'chr2',111500000,111000000
b'chr2',112000000,111500000
b'chr2',112500000,112000000
b'chr2',113000000,112500000
b'chr2',113500000,113000000
b'chr2',114000000,113500000
b'chr2',114500000,114000000
b'chr2',115000000,114500000
b'chr2',115500000,115000000
b'chr2',116000000,115500000
b'chr2',116500000,116000000
b'chr2',117000000,116500000
b'chr2',117500000,117000000
b'chr2',118000000,117500000
b'chr2',118500000,118000000
b'chr2',119000000,118500000
b'chr2',119500000,119000000
b'chr2',120000000,119500000
b'chr2',120500000,120000000
b'chr2',121000000,120500000
b'chr2',121500000,121000000
b'chr2',122000000,121500000
b'chr2',122500000,122000000
b'chr2',123000000,122500000
b'chr2',123500000,123000000
b'chr2',124000000,123500000
b'chr2',124500000,124000000
b'chr2',125000000,124500000
b'chr2',125500000,125000000
b'chr2',126000000,125500000
b'chr2',126500000,126000000
b'chr2',127000000,126500000
b'chr2',127500000,127000000
b'chr2',128000000,127500000
b'chr2',128500000,128000000
b'chr2',129000000,128500000
b'chr2',129500000,129000000
b'chr2',130000000,129500000
b'chr2',130500000,130000000
b'chr2',131000000,130500000
b'chr2',131500000,131000000
b'chr2',132000000,131500000
b'chr2',132500000,132000000
b'chr2',133000000,132500000
b'chr2',133500000,133000000
b'chr2',134000000,133500000
b'chr2',134500000,134000000
b'chr2',135000000,134500000
b'chr2',135500000,135000000
b'chr2',136000000,135500000
b'chr2',136500000,136000000
b'chr2',137000000,136500000
b'chr2',137500000,137000000
b'chr2',138000000,137500000
b'chr2',138500000,138000000
b'chr2',139000000,138500000
b'chr2',139500000,139000000
b'chr2',140000000,139500000
b'chr2',140500000,140000000
b'chr2',141000000,140500000
b'chr2',141500000,141000000
b'chr2',142000000,141500000
b'chr2',142500000,142000000
b'chr2',143000000,142500000
b'chr2',143500000,143000000
b'chr2',144000000,143500000
b'chr2',144500000,144000000
b'chr2',145000000,144500000
b'chr2',145500000,145000000
b'chr2',146000000,145500000
b'chr2',146500000,146000000
b'chr2',147000000,146500000
b'chr2',147500000,147000000
b'chr2',148000000,147500000
b'chr2',148500000,148000000
b'chr2',149000000,148500000
b'chr2',149500000,149000000
b'chr2',150000000,149500000
b'chr2',150500000,150000000
b'chr2',151000000,150500000
b'chr2',151500000,151000000
b'chr2',152000000,151500000
b'chr2',152500000,152000000
b'chr2',153000000,152500000
b'chr2',153500000,153000000
b'chr2',154000000,153500000
b'chr2',154500000,154000000
b'chr2',155000000,154500000
b'chr2',155500000,155000000
b'chr2',156000000,155500000
b'chr2',156500000,156000000
b'chr2',157000000,156500000
b'chr2',157500000,157000000
b'chr2',158000000,157500000
b'chr2',158500000,158000000
b'chr2',159000000,158500000
b'chr2',159500000,159000000
b'chr2',160000000,159500000
b'chr2',160500000,160000000
b'chr2',161000000,160500000
b'chr2',161500000,161000000
b'chr2',162000000,161500000
b'chr2',162500000,162000000
b'chr2',163000000,162500000
b'chr2',163500000,163000000
b'chr2',164000000,163500000
b'chr2',164500000,164000000
b'chr2',165000000,164500000
b'chr2',165500000,165000000
b'chr2',166000000,165500000
b'chr2',166500000,166000000
b'chr2',167000000,166500000
b'chr2',167500000,167000000
b'chr2',168000000,167500000
b'chr2',168500000,168000000
b'chr2',169000000,168500000
b'chr2',169500000,169000000
b'chr2',170000000,169500000
b'chr2',170500000,170000000
b'chr2',171000000,170500000
b'chr2',171500000,171000000
b'chr2',172000000,171500000
b'chr2',172500000,172000000
b'chr2',173000000,172500000
b'chr2',173500000,173000000
b'chr2',174000000,173500000
b'chr2',174500000,174000000
b'chr2',175000000,174500000
b'chr2',175500000,175000000
b'chr2',177000000,176500000
b'chr2',177500000,177000000
b'chr2',178000000,177500000
b'chr2',178500000,178000000
b'chr2',179000000,178500000
b'chr2',179500000,179000000
b'chr2',180000000,179500000
b'chr2',180500000,180000000
b'chr2',181000000,180500000
b'chr2',181500000,181000000
b'chr2',182000000,181500000
b'chr2',182500000,182000000
b'chr3',3500000,3000000
b'chr3',4000000,3500000
b'chr3',4500000,4000000
b'chr3',5000000,4500000
b'chr3',5500000,5000000
b'chr3',6000000,5500000
b'chr3',6500000,6000000
b'chr3',7000000,6500000
b'chr3',7500000,7000000
b'chr3',8000000,7500000
b'chr3',8500000,8000000
b'chr3',9000000,8500000
b'chr3',9500000,9000000
b'chr3',10000000,9500000
b'chr3',10500000,10000000
b'chr3',11000000,10500000
b'chr3',11500000,11000000
b'chr3',12000000,11500000
b'chr3',12500000,12000000
b'chr3',13000000,12500000
b'chr3',13500000,13000000
b'chr3',14000000,13500000
b'chr3',14500000,14000000
b'chr3',15000000,14500000
b'chr3',15500000,15000000
b'chr3',16000000,15500000
b'chr3',16500000,16000000
b'chr3',17000000,16500000
b'chr3',17500000,17000000
b'chr3',18000000,17500000
b'chr3',18500000,18000000
b'chr3',19000000,18500000
b'chr3',19500000,19000000
b'chr3',20000000,19500000
b'chr3',20500000,20000000
b'chr3',21000000,20500000
b'chr3',21500000,21000000
b'chr3',22000000,21500000
b'chr3',22500000,22000000
b'chr3',23000000,22500000
b'chr3',23500000,23000000
b'chr3',24000000,23500000
b'chr3',24500000,24000000
b'chr3',25000000,24500000
b'chr3',25500000,25000000
b'chr3',26000000,25500000
b'chr3',26500000,26000000
b'chr3',27000000,26500000
b'chr3',27500000,27000000
b'chr3',28000000,27500000
b'chr3',28500000,28000000
b'chr3',29000000,28500000
b'chr3',29500000,29000000
b'chr3',30000000,29500000
b'chr3',30500000,30000000
b'chr3',31000000,30500000
b'chr3',31500000,31000000
b'chr3',32000000,31500000
b'chr3',32500000,32000000
b'chr3',33000000,32500000
b'chr3',33500000,33000000
b'chr3',34000000,33500000
b'chr3',34500000,34000000
b'chr3',35000000,34500000
b'chr3',35500000,35000000
b'chr3',36000000,35500000
b'chr3',36500000,36000000
b'chr3',37000000,36500000
b'chr3',37500000,37000000
b'chr3',38000000,37500000
b'chr3',38500000,38000000
b'chr3',39000000,38500000
b'chr3',39500000,39000000
b'chr3',40000000,39500000
b'chr3',40500000,40000000
b'chr3',41000000,40500000
b'chr3',41500000,41000000
b'chr3',42000000,41500000
b'chr3',42500000,42000000
b'chr3',43000000,42500000
b'chr3',43500000,43000000
b'chr3',44000000,43500000
b'chr3',44500000,44000000
b'chr3',45000000,44500000
b'chr3',45500000,45000000
b'chr3',46000000,45500000
b'chr3',46500000,46000000
b'chr3',47000000,46500000
b'chr3',47500000,47000000
b'chr3',48000000,47500000
b'chr3',48500000,48000000
b'chr3',49000000,48500000
b'chr3',49500000,49000000
b'chr3',50000000,49500000
b'chr3',50500000,50000000
b'chr3',51000000,50500000
b'chr3',51500000,51000000
b'chr3',52000000,51500000
b'chr3',52500000,52000000
b'chr3',53000000,52500000
b'chr3',53500000,53000000
b'chr3',54000000,53500000
b'chr3',54500000,54000000
b'chr3',55000000,54500000
b'chr3',55500000,55000000
b'chr3',56000000,55500000
b'chr3',56500000,56000000
b'chr3',57000000,56500000
b'chr3',57500000,57000000
b'chr3',58000000,57500000
b'chr3',58500000,58000000
b'chr3',59000000,58500000
b'chr3',59500000,59000000
b'chr3',60000000,59500000
b'chr3',60500000,60000000
b'chr3',61000000,60500000
b'chr3',61500000,61000000
b'chr3',62000000,61500000
b'chr3',62500000,62000000
b'chr3',63000000,62500000
b'chr3',63500000,63000000
b'chr3',64000000,63500000
b'chr3',64500000,64000000
b'chr3',65000000,64500000
b'chr3',65500000,65000000
b'chr3',66000000,65500000
b'chr3',66500000,66000000
b'chr3',67000000,66500000
b'chr3',67500000,67000000
b'chr3',68000000,67500000
b'chr3',68500000,68000000
b'chr3',69000000,68500000
b'chr3',69500000,69000000
b'chr3',70000000,69500000
b'chr3',70500000,70000000
b'chr3',71000000,70500000
b'chr3',71500000,71000000
b'chr3',72000000,71500000
b'chr3',72500000,72000000
b'chr3',73000000,72500000
b'chr3',73500000,73000000
b'chr3',74000000,73500000
b'chr3',74500000,74000000
b'chr3',75000000,74500000
b'chr3',75500000,75000000
b'chr3',76000000,75500000
b'chr3',76500000,76000000
b'chr3',77000000,76500000
b'chr3',77500000,77000000
b'chr3',78000000,77500000
b'chr3',78500000,78000000
b'chr3',79000000,78500000
b'chr3',79500000,79000000
b'chr3',80000000,79500000
b'chr3',80500000,80000000
b'chr3',81000000,80500000
b'chr3',81500000,81000000
b'chr3',82000000,81500000
b'chr3',82500000,82000000
b'chr3',83000000,82500000
b'chr3',83500000,83000000
b'chr3',84000000,83500000
b'chr3',84500000,84000000
b'chr3',85000000,84500000
b'chr3',85500000,85000000
b'chr3',86000000,85500000
b'chr3',86500000,86000000
b'chr3',87000000,86500000
b'chr3',87500000,87000000
b'chr3',88000000,87500000
b'chr3',88500000,88000000
b'chr3',89000000,88500000
b'chr3',89500000,89000000
b'chr3',90000000,89500000
b'chr3',90500000,90000000
b'chr3',91000000,90500000
b'chr3',91500000,91000000
b'chr3',92000000,91500000
b'chr3',92500000,92000000
b'chr3',93000000,92500000
b'chr3',93500000,93000000
b'chr3',94000000,93500000
b'chr3',94500000,94000000
b'chr3',95000000,94500000
b'chr3',95500000,95000000
b'chr3',96000000,95500000
b'chr3',96500000,96000000
b'chr3',97000000,96500000
b'chr3',97500000,97000000
b'chr3',98000000,97500000
b'chr3',98500000,98000000
b'chr3',99000000,98500000
b'chr3',99500000,99000000
b'chr3',100000000,99500000
b'chr3',100500000,100000000
b'chr3',101000000,100500000
b'chr3',101500000,101000000
b'chr3',102000000,101500000
b'chr3',102500000,102000000
b'chr3',103000000,102500000
b'chr3',103500000,103000000
b'chr3',104000000,103500000
b'chr3',104500000,104000000
b'chr3',105000000,104500000
b'chr3',105500000,105000000
b'chr3',106000000,105500000
b'chr3',106500000,106000000
b'chr3',107000000,106500000
b'chr3',107500000,107000000
b'chr3',108000000,107500000
b'chr3',108500000,108000000
b'chr3',109000000,108500000
b'chr3',109500000,109000000
b'chr3',110000000,109500000
b'chr3',110500000,110000000
b'chr3',111000000,110500000
b'chr3',111500000,111000000
b'chr3',112000000,111500000
b'chr3',112500000,112000000
b'chr3',113000000,112500000
b'chr3',113500000,113000000
b'chr3',114000000,113500000
b'chr3',114500000,114000000
b'chr3',115000000,114500000
b'chr3',115500000,115000000
b'chr3',116000000,115500000
b'chr3',116500000,116000000
b'chr3',117000000,116500000
b'chr3',117500000,117000000
b'chr3',118000000,117500000
b'chr3',118500000,118000000
b'chr3',119000000,118500000
b'chr3',119500000,119000000
b'chr3',120000000,119500000
b'chr3',120500000,120000000
b'chr3',121000000,120500000
b'chr3',121500000,121000000
b'chr3',122000000,121500000
b'chr3',122500000,122000000
b'chr3',123000000,122500000
b'chr3',123500000,123000000
b'chr3',124000000,123500000
b'chr3',124500000,124000000
b'chr3',125000000,124500000
b'chr3',125500000,125000000
b'chr3',126000000,125500000
b'chr3',126500000,126000000
b'chr3',127000000,126500000
b'chr3',127500000,127000000
b'chr3',128000000,127500000
b'chr3',128500000,128000000
b'chr3',129000000,128500000
b'chr3',129500000,129000000
b'chr3',130000000,129500000
b'chr3',130500000,130000000
b'chr3',131000000,130500000
b'chr3',131500000,131000000
b'chr3',132000000,131500000
